latitude,longitude,groundwater_level
1.337584064650000037e+01,-1.659597906309999971e+01,3.153280082317246524e+01
1.337586973520000022e+01,-1.659136302619999981e+01,4.901280307675823167e+01
1.337589873970000021e+01,-1.658674697740000070e+01,3.614408693302735287e+01
1.337592766010000034e+01,-1.658213091769999892e+01,2.903253969198693341e+01
1.337595649630000061e+01,-1.657751484710000156e+01,3.810518668423246424e+01
1.336999122279999952e+01,-1.679442443619999992e+01,4.247087289007549060e+01
1.337002391849999938e+01,-1.678980898500000052e+01,2.412258694322567720e+01
1.337005653019999940e+01,-1.678519352149999833e+01,4.670843191752374679e+01
1.337008905769999956e+01,-1.678057804659999874e+01,2.951378873646063283e+01
1.337012150109999986e+01,-1.677596255850000162e+01,4.192248589078373300e+01
1.337015386040000031e+01,-1.677134705830000172e+01,2.625379605098117253e+01
1.337018613559999913e+01,-1.676673154579999903e+01,3.879008643996360206e+01
1.337021832669999988e+01,-1.676211602129999889e+01,2.985490527003938155e+01
1.337025043370000077e+01,-1.675750048449999952e+01,4.160676125274476789e+01
1.337028245660000003e+01,-1.675288493569999915e+01,4.099316950916313118e+01
1.337031439539999944e+01,-1.674826937579999964e+01,2.649774585501483770e+01
1.337034625010000077e+01,-1.674365380289999905e+01,3.170152027701300312e+01
1.337037802070000048e+01,-1.673903821800000102e+01,3.850175878941452368e+01
1.337040970710000032e+01,-1.673442262120000024e+01,3.512686131624704444e+01
1.337044130950000032e+01,-1.672980701239999846e+01,2.755441459907050827e+01
1.337047282770000045e+01,-1.672519139179999925e+01,2.056192212585226287e+01
1.337050426180000073e+01,-1.672057575930000084e+01,4.129565754255065713e+01
1.337053561179999939e+01,-1.671596011580000152e+01,3.091155947208100940e+01
1.337056687769999996e+01,-1.671134445970000115e+01,3.745343724870360802e+01
1.337059805950000069e+01,-1.670672879170000158e+01,4.001661209555143017e+01
1.337062915709999977e+01,-1.670211311210000105e+01,4.491167904966046365e+01
1.337066017060000078e+01,-1.669749742069999954e+01,2.202833411992362400e+01
1.337069110000000016e+01,-1.669288171759999884e+01,2.141610378423796845e+01
1.337072194529999969e+01,-1.668826600290000073e+01,4.242815167490286399e+01
1.337075270649999936e+01,-1.668365027749999996e+01,3.422717202360868782e+01
1.337078338349999918e+01,-1.667903453959999993e+01,3.465719690488081284e+01
1.337081397639999913e+01,-1.667441879020000073e+01,3.423668890178265656e+01
1.337084448519999924e+01,-1.666980302920000057e+01,3.978572619696232948e+01
1.337087490989999949e+01,-1.666518725679999946e+01,2.570656098229158459e+01
1.337090525039999989e+01,-1.666057147289999918e+01,2.366485765222302007e+01
1.337093550680000043e+01,-1.665595567849999981e+01,4.462659358894318729e+01
1.337096567909999933e+01,-1.665133987180000119e+01,2.553806332848878924e+01
1.337099576720000016e+01,-1.664672405370000163e+01,4.182571195496679906e+01
1.337102577129999936e+01,-1.664210822429999936e+01,4.270022852084189680e+01
1.337105569110000047e+01,-1.663749238369999972e+01,4.119658070045480258e+01
1.337108552689999996e+01,-1.663287653169999913e+01,4.344971896443826154e+01
1.337111527849999959e+01,-1.662826066850000117e+01,3.337103960004274938e+01
1.337114494599999936e+01,-1.662364479509999882e+01,2.962713493429107103e+01
1.337117452929999928e+01,-1.661902890949999900e+01,2.541332003173761223e+01
1.337120402849999934e+01,-1.661441301280000005e+01,4.221063302230513870e+01
1.337123344359999955e+01,-1.660979710499999840e+01,2.277146311553018876e+01
1.337126277459999990e+01,-1.660518118619999939e+01,3.768655394469537612e+01
1.337129202130000039e+01,-1.660056525630000124e+01,4.955655157876554995e+01
1.337132118399999925e+01,-1.659594931530000039e+01,2.766386132695092570e+01
1.337135026250000003e+01,-1.659133336440000051e+01,4.660820342936685279e+01
1.337137925689999918e+01,-1.658671740149999962e+01,3.406399647437984868e+01
1.337140816710000024e+01,-1.658210142780000140e+01,3.810071882737891258e+01
1.337143699319999968e+01,-1.657748544309999872e+01,4.962960803766117124e+01
1.336543945590000071e+01,-1.679900635890000160e+01,2.491744498696123600e+01
1.336547222419999947e+01,-1.679439100589999967e+01,2.400897624860534307e+01
1.336550490850000017e+01,-1.678977564059999850e+01,4.908519809284187829e+01
1.336553750869999924e+01,-1.678516026289999985e+01,3.371507253338411658e+01
1.336557002480000023e+01,-1.678054487389999849e+01,3.852076892192060598e+01
1.336560245689999959e+01,-1.677592947169999960e+01,2.484004211333867929e+01
1.336563480490000089e+01,-1.677131405740000147e+01,2.696310990401569541e+01
1.336566706880000055e+01,-1.676669863080000056e+01,3.762712436591058207e+01
1.336569924860000036e+01,-1.676208319210000042e+01,3.461211174700240889e+01
1.336573134440000032e+01,-1.675746774119999927e+01,3.159953754372192236e+01
1.336576335610000044e+01,-1.675285227830000068e+01,4.686019778338781094e+01
1.336579528370000070e+01,-1.674823680429999939e+01,4.998184104180558052e+01
1.336582712719999932e+01,-1.674362131730000058e+01,4.904332446436525572e+01
1.336585888669999989e+01,-1.673900581830000078e+01,2.039709122021410437e+01
1.336589056200000059e+01,-1.673439030729999999e+01,4.030283731180664120e+01
1.336592215329999966e+01,-1.672977478450000177e+01,2.102895680677916346e+01
1.336595366050000067e+01,-1.672515924969999901e+01,3.489291800096967222e+01
1.336598508360000004e+01,-1.672054370309999882e+01,2.301459153453832585e+01
1.336601642259999956e+01,-1.671592814550000128e+01,3.593979489169834807e+01
1.336604767759999923e+01,-1.671131257520000091e+01,3.422204381589116196e+01
1.336607884840000082e+01,-1.670669699320000134e+01,2.735467576176027649e+01
1.336610993520000079e+01,-1.670208139940000081e+01,3.684864104247019156e+01
1.336614093779999912e+01,-1.669746579390000107e+01,2.585851442468212724e+01
1.336617185639999938e+01,-1.669285017680000038e+01,4.177861159125617974e+01
1.336620269089999979e+01,-1.668823454800000050e+01,4.210635411771799141e+01
1.336623344130000035e+01,-1.668361890850000151e+01,2.228975446196748322e+01
1.336626410759999928e+01,-1.667900325649999971e+01,2.293249376631686332e+01
1.336629468980000013e+01,-1.667438759299999873e+01,2.462874519856232070e+01
1.336632518789999935e+01,-1.666977191790000035e+01,2.761631474415860055e+01
1.336635560190000049e+01,-1.666515623140000102e+01,3.438258049776743519e+01
1.336638593180000001e+01,-1.666054053339999896e+01,2.554852295547774688e+01
1.336641617759999967e+01,-1.665592482490000137e+01,3.834331522346816712e+01
1.336644633929999948e+01,-1.665130910410000098e+01,3.841265789176417655e+01
1.336647641699999944e+01,-1.664669337189999965e+01,2.128281073054846217e+01
1.336650641049999955e+01,-1.664207762839999916e+01,3.119212065543514356e+01
1.336653631989999980e+01,-1.663746187370000129e+01,3.648112269571721100e+01
1.336656614520000019e+01,-1.663284610759999893e+01,4.497894771334036079e+01
1.336659588640000074e+01,-1.662823033040000098e+01,4.828712109045699208e+01
1.336662554349999965e+01,-1.662361454279999862e+01,2.677396565797006289e+01
1.336665511650000049e+01,-1.661899874319999881e+01,3.388011752467770776e+01
1.336668460529999969e+01,-1.661438293240000164e+01,3.303162123676270312e+01
1.336671401010000082e+01,-1.660976711050000176e+01,2.494904716548403556e+01
1.336674333080000032e+01,-1.660515127760000098e+01,2.914623366710833352e+01
1.336677256729999996e+01,-1.660053543360000106e+01,3.475229308594023081e+01
1.336680171979999976e+01,-1.659591957860000022e+01,4.058147031431401786e+01
1.336683078809999969e+01,-1.659130371350000033e+01,3.401050265496600389e+01
1.336685977229999978e+01,-1.658668783659999946e+01,4.685905773507791849e+01
1.336688867240000000e+01,-1.658207194879999946e+01,3.691437408705716905e+01
1.336691748840000038e+01,-1.657745605010000034e+01,4.298719285427890924e+01
1.336694622029999913e+01,-1.657284014049999854e+01,4.774067803519245956e+01
1.336092046699999969e+01,-1.679897285510000060e+01,3.463692525360491459e+01
1.336095322389999929e+01,-1.679435758789999866e+01,3.136015997565075253e+01
1.336098589680000082e+01,-1.678974230840000104e+01,4.877265819392590629e+01
1.336101848560000072e+01,-1.678512701660000062e+01,4.571369487280633592e+01
1.336105099030000076e+01,-1.678051171350000104e+01,2.302881307777084885e+01
1.336108341099999919e+01,-1.677589639709999858e+01,2.738182491313498446e+01
1.336111574769999955e+01,-1.677128106860000045e+01,4.861294170739613207e+01
1.336114800030000005e+01,-1.676666572790000131e+01,4.048362653929038402e+01
1.336118016890000071e+01,-1.676205037500000117e+01,2.820041013992615575e+01
1.336121225339999974e+01,-1.675743500999999824e+01,4.277108554374368055e+01
1.336124425380000069e+01,-1.675281963300000143e+01,4.777857049559963798e+01
1.336127617030000003e+01,-1.674820424480000014e+01,2.180191172397968558e+01
1.336130800259999951e+01,-1.674358884360000133e+01,3.108777971145675423e+01
1.336133975099999915e+01,-1.673897343049999975e+01,3.118380923332322396e+01
1.336137141520000071e+01,-1.673435800540000074e+01,4.357779867714077682e+01
1.336140299540000065e+01,-1.672974256839999896e+01,2.063418103694189298e+01
1.336143449160000074e+01,-1.672512711950000153e+01,3.933479962425340659e+01
1.336146590369999920e+01,-1.672051165870000133e+01,2.712970143782002808e+01
1.336149723179999960e+01,-1.671589618699999846e+01,3.649751188331449470e+01
1.336152847570000013e+01,-1.671128070259999987e+01,3.915619341916840312e+01
1.336155963570000083e+01,-1.670666520640000030e+01,2.535508956375456791e+01
1.336159071149999988e+01,-1.670204969850000154e+01,3.744819465195770647e+01
1.336162170340000088e+01,-1.669743417890000003e+01,4.160012518795895176e+01
1.336165261110000024e+01,-1.669281864759999934e+01,3.391342021974682552e+01
1.336168343479999976e+01,-1.668820310470000123e+01,2.869052014119223060e+01
1.336171417439999942e+01,-1.668358755099999868e+01,3.930161888470146891e+01
1.336174482999999924e+01,-1.667897198489999866e+01,3.674232211842884510e+01
1.336177540149999921e+01,-1.667435640720000123e+01,2.267259050291757916e+01
1.336180588889999932e+01,-1.666974081809999930e+01,4.079827761058730573e+01
1.336183629229999958e+01,-1.666512521739999997e+01,2.950040300766229251e+01
1.336186661149999999e+01,-1.666050960529999969e+01,3.663890955215838829e+01
1.336189684680000056e+01,-1.665589398270000032e+01,4.511022444524952846e+01
1.336192699789999949e+01,-1.665127834769999993e+01,2.961536740404752521e+01
1.336195706500000036e+01,-1.664666270140000037e+01,3.896279146201815990e+01
1.336198704799999959e+01,-1.664204704380000166e+01,3.080949652988924470e+01
1.336201694690000075e+01,-1.663743137490000024e+01,3.753315728937417362e+01
1.336204676180000028e+01,-1.663281569480000144e+01,2.232658464246384256e+01
1.336207649259999997e+01,-1.662820000339999993e+01,2.981855619254487522e+01
1.336210613929999980e+01,-1.662358430169999934e+01,4.829462593292853256e+01
1.336213570189999977e+01,-1.661896858800000132e+01,3.033481765964607035e+01
1.336216518049999991e+01,-1.661435286309999881e+01,3.208484670888912405e+01
1.336219457490000018e+01,-1.660973712710000072e+01,2.545554558457651595e+01
1.336222388530000060e+01,-1.660512137999999993e+01,2.724510623502589723e+01
1.336225311169999941e+01,-1.660050562189999823e+01,3.746857258255148082e+01
1.336228225390000013e+01,-1.659588985279999918e+01,2.947592066271197808e+01
1.336231131199999922e+01,-1.659127407360000106e+01,2.557687098321228802e+01
1.336234028610000024e+01,-1.658665828259999842e+01,2.218688550818245986e+01
1.336236917609999963e+01,-1.658204248059999841e+01,3.282221191486098633e+01
1.336239798199999917e+01,-1.657742666780000107e+01,3.400192158772775031e+01
1.336242670380000064e+01,-1.657281084410000105e+01,2.968127102456729105e+01
1.335640147750000040e+01,-1.679893936359999884e+01,2.553608345820421377e+01
1.335643422290000082e+01,-1.679432418229999868e+01,3.819363161742623447e+01
1.335646688419999961e+01,-1.678970898860000105e+01,3.656834189859809214e+01
1.335649946160000034e+01,-1.678509378260000062e+01,3.528989035274911146e+01
1.335653195499999946e+01,-1.678047856530000104e+01,2.995690446143032304e+01
1.335656436430000049e+01,-1.677586333480000036e+01,2.561014187782154750e+01
1.335659668969999991e+01,-1.677124809200000044e+01,3.156898808100935128e+01
1.335662893099999948e+01,-1.676663283710000130e+01,2.002128748029571881e+01
1.335666108829999921e+01,-1.676201757009999938e+01,2.474899808746243934e+01
1.335669316160000086e+01,-1.675740229090000000e+01,3.130576767628632240e+01
1.335672515079999911e+01,-1.675278699969999963e+01,3.763894693556035520e+01
1.335675705609999930e+01,-1.674817169729999833e+01,2.428357535516116172e+01
1.335678887729999964e+01,-1.674355638200000129e+01,3.638707399840950529e+01
1.335682061450000013e+01,-1.673894105469999971e+01,2.470400589946068948e+01
1.335685226770000078e+01,-1.673432571540000069e+01,2.533686743782149620e+01
1.335688383679999980e+01,-1.672971036419999891e+01,3.828256101445509785e+01
1.335691532190000075e+01,-1.672509500110000147e+01,2.233029710686382074e+01
1.335694672300000008e+01,-1.672047962619999950e+01,2.976817013488178532e+01
1.335697804009999956e+01,-1.671586424030000018e+01,3.481209393592360613e+01
1.335700927309999919e+01,-1.671124884170000158e+01,4.246140989078466532e+01
1.335704042220000076e+01,-1.670663343140000023e+01,3.016626064717637234e+01
1.335707148710000070e+01,-1.670201800930000147e+01,2.865083185789574571e+01
1.335710246810000079e+01,-1.669740257549999995e+01,4.871473296753378435e+01
1.335713336499999926e+01,-1.669278713010000104e+01,3.437549615310090445e+01
1.335716417789999966e+01,-1.668817167299999937e+01,2.493414077359989989e+01
1.335719490680000021e+01,-1.668355620519999860e+01,3.963463063789770047e+01
1.335722555159999914e+01,-1.667894072489999857e+01,4.642268733293821015e+01
1.335725611239999999e+01,-1.667432523300000113e+01,2.852571173127610393e+01
1.335728658909999922e+01,-1.666970972969999920e+01,2.002021787765095695e+01
1.335731698180000038e+01,-1.666509421490000165e+01,2.521082175671686798e+01
1.335734729049999991e+01,-1.666047868860000136e+01,4.975403085630117062e+01
1.335737751509999960e+01,-1.665586315179999843e+01,3.337270287720398443e+01
1.335740765569999944e+01,-1.665124760269999982e+01,3.925491858384494037e+01
1.335743771219999942e+01,-1.664663204229999849e+01,4.266666920319372025e+01
1.335746768479999957e+01,-1.664201647049999977e+01,2.404111406909166249e+01
1.335749757319999986e+01,-1.663740088750000012e+01,4.009424971655694492e+01
1.335752737760000031e+01,-1.663278529320000132e+01,2.373589697573066459e+01
1.335755709799999913e+01,-1.662816968759999980e+01,3.599064166566641632e+01
1.335758673429999988e+01,-1.662355407180000100e+01,2.665434371142491798e+01
1.335761628660000078e+01,-1.661893844389999941e+01,4.906035448896319195e+01
1.335764575480000005e+01,-1.661432280480000045e+01,3.294266976624670207e+01
1.335767513899999948e+01,-1.660970715470000059e+01,4.608529577921444087e+01
1.335770443910000083e+01,-1.660509149350000158e+01,3.890140050888295775e+01
1.335773365520000056e+01,-1.660047582119999987e+01,3.733292935486578301e+01
1.335776278720000043e+01,-1.659586013799999904e+01,4.327874626832112881e+01
1.335779183520000046e+01,-1.659124444469999915e+01,4.974982137278169603e+01
1.335782079910000064e+01,-1.658662873950000005e+01,4.366125604592450316e+01
1.335784967899999920e+01,-1.658201302339999827e+01,2.888903372572258732e+01
1.335787847479999968e+01,-1.657739729640000093e+01,4.948155449655880744e+01
1.335790718650000031e+01,-1.657278155859999913e+01,4.895726615269561677e+01
1.335184966739999979e+01,-1.680352096769999903e+01,4.809571153899463525e+01
1.335188248530000088e+01,-1.679890588450000166e+01,2.969357322919320552e+01
1.335191521920000035e+01,-1.679429078900000150e+01,2.312161558224218538e+01
1.335194786909999998e+01,-1.678967568110000030e+01,2.882204710252672442e+01
1.335198043509999977e+01,-1.678506056089999987e+01,4.120277782576776815e+01
1.335201291709999971e+01,-1.678044542929999849e+01,2.450077375649675560e+01
1.335204531499999980e+01,-1.677583028460000136e+01,2.126774290388241795e+01
1.335207762910000007e+01,-1.677121512760000144e+01,4.853476183961390689e+01
1.335210985910000048e+01,-1.676659995849999873e+01,4.704307240138133750e+01
1.335214200509999927e+01,-1.676198477730000036e+01,2.826043587218071451e+01
1.335217406709999999e+01,-1.675736958390000098e+01,3.097593591109102462e+01
1.335220604520000087e+01,-1.675275437839999881e+01,2.841539361347189185e+01
1.335223793930000014e+01,-1.674813916180000106e+01,4.960006961113242596e+01
1.335226974929999955e+01,-1.674352393230000047e+01,2.078279929443765539e+01
1.335230147539999912e+01,-1.673890869079999888e+01,3.624187782049247630e+01
1.335233311750000063e+01,-1.673429343729999985e+01,3.311272445578399015e+01
1.335236467560000051e+01,-1.672967817190000162e+01,4.704258022752479462e+01
1.335239614970000055e+01,-1.672506289460000062e+01,4.295007227728753207e+01
1.335242753980000074e+01,-1.672044760549999864e+01,4.902916276899208015e+01
1.335245884589999932e+01,-1.671583230539999931e+01,3.683773087156544079e+01
1.335249006799999982e+01,-1.671121699260000071e+01,2.986485471130333025e+01
1.335252120610000048e+01,-1.670660166809999936e+01,2.841692323145191423e+01
1.335255226019999952e+01,-1.670198633180000058e+01,2.584162626137955954e+01
1.335258323030000049e+01,-1.669737098379999907e+01,3.496590724823718688e+01
1.335261411639999984e+01,-1.669275562409999836e+01,3.566078493558363505e+01
1.335264491839999934e+01,-1.668814025280000024e+01,4.492504803446711037e+01
1.335267563650000078e+01,-1.668352487090000125e+01,2.476857226242646348e+01
1.335270627060000059e+01,-1.667890947640000121e+01,4.385184925765608455e+01
1.335273682070000056e+01,-1.667429407039999845e+01,4.189382726160881276e+01
1.335276728670000068e+01,-1.666967865279999828e+01,3.278148537821424924e+01
1.335279766879999919e+01,-1.666506322380000071e+01,2.934052016455957101e+01
1.335282796689999962e+01,-1.666044778330000042e+01,4.078185978909576193e+01
1.335285818090000021e+01,-1.665583233239999927e+01,3.662066628059396578e+01
1.335288831089999917e+01,-1.665121686910000065e+01,4.370157341649506577e+01
1.335291835690000006e+01,-1.664660139449999932e+01,4.028744042218438892e+01
1.335294831889999934e+01,-1.664198590850000059e+01,2.090880874903563225e+01
1.335297819690000054e+01,-1.663737041130000094e+01,2.260624887032337682e+01
1.335300799090000012e+01,-1.663275490279999858e+01,2.868658956253306158e+01
1.335303770079999985e+01,-1.662813938300000061e+01,3.995197356471902594e+01
1.335306732679999975e+01,-1.662352385299999824e+01,3.190703945543803854e+01
1.335309686869999979e+01,-1.661890831090000020e+01,2.139747285659655063e+01
1.335312632659999998e+01,-1.661429275769999947e+01,2.095452959595147746e+01
1.335315570050000034e+01,-1.660967719339999960e+01,2.587504966656277716e+01
1.335318499030000083e+01,-1.660506161800000058e+01,4.539159513574298899e+01
1.335321419619999972e+01,-1.660044603160000065e+01,4.354391804692330936e+01
1.335324331800000053e+01,-1.659583043410000158e+01,3.386269203925417060e+01
1.335327235579999972e+01,-1.659121482669999992e+01,2.318804855085546990e+01
1.335330130950000083e+01,-1.658659920730000081e+01,4.481674792531781293e+01
1.335333017930000032e+01,-1.658198357699999903e+01,2.638251331554956280e+01
1.335335896499999997e+01,-1.657736793589999991e+01,4.556638436960140837e+01
1.335338766669999977e+01,-1.657275228390000166e+01,4.154297559604255241e+01
1.334726482029999950e+01,-1.681271737300000169e+01,4.924235246362129459e+01
1.334729779459999932e+01,-1.680810240030000102e+01,3.143246997885036365e+01
1.334733068499999931e+01,-1.680348741530000112e+01,3.034684197736003597e+01
1.334736349139999945e+01,-1.679887241779999840e+01,3.073514669743538974e+01
1.334739621379999974e+01,-1.679425740800000000e+01,4.260246414560091921e+01
1.334742885230000020e+01,-1.678964238589999880e+01,3.467574533561403882e+01
1.334746140690000082e+01,-1.678502735140000013e+01,2.193781179408099646e+01
1.334749387739999982e+01,-1.678041230559999875e+01,2.685888208285178536e+01
1.334752626410000076e+01,-1.677579724659999982e+01,4.098894366091548136e+01
1.334755856680000008e+01,-1.677118217539999989e+01,4.920624980908795010e+01
1.334759078549999955e+01,-1.676656709210000074e+01,2.051780941362668642e+01
1.334762292019999919e+01,-1.676195199660000057e+01,4.933440204470200285e+01
1.334765497100000076e+01,-1.675733688889999939e+01,4.876056808145992960e+01
1.334768693790000071e+01,-1.675272176920000078e+01,2.766266094151458432e+01
1.334771882080000083e+01,-1.674810663839999947e+01,2.211908107232806842e+01
1.334775061969999932e+01,-1.674349149460000064e+01,3.603455815554433173e+01
1.334778233459999974e+01,-1.673887633889999904e+01,2.120160195098840816e+01
1.334781396560000033e+01,-1.673426117120000001e+01,3.404760857430792242e+01
1.334784551269999930e+01,-1.672964599149999998e+01,2.596326792644955361e+01
1.334787697570000020e+01,-1.672503079999999898e+01,4.067458579263138319e+01
1.334790835479999949e+01,-1.672041559659999876e+01,2.787922440873569130e+01
1.334793964990000070e+01,-1.671580038229999943e+01,2.796123793716561678e+01
1.334797086110000031e+01,-1.671118515530000082e+01,3.479631588542486753e+01
1.334800198830000006e+01,-1.670656991650000123e+01,4.809312245630381000e+01
1.334803303149999998e+01,-1.670195466599999889e+01,4.331678524269507591e+01
1.334806399070000005e+01,-1.669733940380000092e+01,4.311822009410240497e+01
1.334809486600000028e+01,-1.669272412990000021e+01,2.123418585368114719e+01
1.334812565730000067e+01,-1.668810884430000030e+01,3.775046899179121596e+01
1.334815636459999943e+01,-1.668349354809999951e+01,2.411157550431091323e+01
1.334818698790000013e+01,-1.667887823939999947e+01,3.448492517715732220e+01
1.334821752729999922e+01,-1.667426291920000025e+01,4.289166532810475019e+01
1.334824798270000024e+01,-1.666964758740000008e+01,3.458314698892412054e+01
1.334827835409999963e+01,-1.666503224419999896e+01,3.954568952308439123e+01
1.334830864149999918e+01,-1.666041688949999866e+01,3.420996996008565816e+01
1.334833884500000067e+01,-1.665580152429999927e+01,4.844411600876908608e+01
1.334836896440000054e+01,-1.665118614680000064e+01,3.645946165361648639e+01
1.334839899990000056e+01,-1.664657075790000107e+01,2.185177132832771463e+01
1.334842895140000074e+01,-1.664195535780000057e+01,4.493262241816552915e+01
1.334845881889999930e+01,-1.663733994629999913e+01,3.149572829809465091e+01
1.334848860249999980e+01,-1.663272452360000031e+01,2.956651289595614429e+01
1.334851830200000045e+01,-1.662810908959999878e+01,4.354282347403648146e+01
1.334854791749999947e+01,-1.662349364539999996e+01,3.949281803679711800e+01
1.334857744910000044e+01,-1.661887818909999837e+01,2.827531421578705562e+01
1.334860689669999978e+01,-1.661426272170000118e+01,2.064821382616256784e+01
1.334863626029999928e+01,-1.660964724320000130e+01,2.991156379179126290e+01
1.334866553990000071e+01,-1.660503175359999872e+01,3.686280594074710848e+01
1.334869473540000051e+01,-1.660041625290000056e+01,2.006662011890177411e+01
1.334872384710000048e+01,-1.659580074129999971e+01,4.476221685727412591e+01
1.334875287470000060e+01,-1.659118521959999981e+01,4.232006973036466491e+01
1.334878181830000088e+01,-1.658656968600000070e+01,4.332667500864346266e+01
1.334881067789999953e+01,-1.658195414160000070e+01,4.352014640948267044e+01
1.334883945350000012e+01,-1.657733858619999978e+01,4.932395677068723217e+01
1.334886814510000086e+01,-1.657272302000000153e+01,4.694110345422619446e+01
1.334274585930000079e+01,-1.681268366149999949e+01,3.043813204281390483e+01
1.334277882209999966e+01,-1.680806877459999882e+01,3.841930892439027900e+01
1.334281170090000046e+01,-1.680345387519999889e+01,3.617994638464786306e+01
1.334284449579999965e+01,-1.679883896349999972e+01,2.168493820359408275e+01
1.334287720680000078e+01,-1.679422403939999953e+01,2.202237546346479746e+01
1.334290983380000029e+01,-1.678960910289999831e+01,2.224454627495097370e+01
1.334294237699999996e+01,-1.678499415419999963e+01,2.071410126070653845e+01
1.334297483619999980e+01,-1.678037919410000001e+01,2.887792891332013312e+01
1.334300721139999979e+01,-1.677576422090000108e+01,2.044986023242380924e+01
1.334303950279999995e+01,-1.677114923539999936e+01,4.422158895396001554e+01
1.334307171020000027e+01,-1.676653423770000018e+01,4.118144084614873179e+01
1.334310383370000075e+01,-1.676191922800000000e+01,3.395811608018666305e+01
1.334313587329999962e+01,-1.675730420609999882e+01,3.311815280594437638e+01
1.334316782890000042e+01,-1.675268917209999842e+01,3.291011336114480912e+01
1.334319970059999960e+01,-1.674807412699999887e+01,2.564210423377150860e+01
1.334323148840000073e+01,-1.674345906889999824e+01,2.317056512043299676e+01
1.334326319220000023e+01,-1.673884399889999841e+01,3.389275811245205716e+01
1.334329481209999990e+01,-1.673422891690000114e+01,3.774609761046292533e+01
1.334332634809999973e+01,-1.672961382300000110e+01,2.585374622571606551e+01
1.334335780009999972e+01,-1.672499871719999831e+01,3.659684921749906295e+01
1.334338916819999987e+01,-1.672038359949999986e+01,3.197223565282153146e+01
1.334342045230000018e+01,-1.671576847100000052e+01,2.820758660683642205e+01
1.334345165250000065e+01,-1.671115332970000011e+01,2.079137329761851305e+01
1.334348276879999950e+01,-1.670653817670000052e+01,3.579345002039543999e+01
1.334351380110000029e+01,-1.670192301189999995e+01,4.992351483326274320e+01
1.334354474949999947e+01,-1.669730783540000019e+01,2.368334549082849350e+01
1.334357561400000058e+01,-1.669269264720000123e+01,2.989137608835596893e+01
1.334360639450000008e+01,-1.668807744749999955e+01,4.263623038799391907e+01
1.334363709099999973e+01,-1.668346223700000053e+01,2.246471535142156384e+01
1.334366770359999954e+01,-1.667884701399999869e+01,3.545140329063522699e+01
1.334369823229999952e+01,-1.667423177950000124e+01,4.375795526987698736e+01
1.334372867699999965e+01,-1.666961653350000105e+01,4.259161911214998497e+01
1.334375903769999994e+01,-1.666500127600000170e+01,3.510664413740525447e+01
1.334378931450000039e+01,-1.666038600699999961e+01,4.317888655194475689e+01
1.334381950739999922e+01,-1.665577072760000021e+01,2.480901577493334997e+01
1.334384961629999999e+01,-1.665115543579999979e+01,2.286912900672691862e+01
1.334387964119999914e+01,-1.664654013270000021e+01,3.164413603482604387e+01
1.334390958220000023e+01,-1.664192481830000148e+01,3.191106099391114270e+01
1.334393943929999971e+01,-1.663730949260000003e+01,3.188682418666680007e+01
1.334396921239999934e+01,-1.663269415559999942e+01,3.717953026263231209e+01
1.334399890149999912e+01,-1.662807880749999967e+01,2.839182854594378114e+01
1.334402850660000084e+01,-1.662346344899999906e+01,4.895228295374015914e+01
1.334405802779999917e+01,-1.661884807839999922e+01,3.036299391656697821e+01
1.334408746509999943e+01,-1.661423269679999848e+01,2.476666475823889257e+01
1.334411681839999986e+01,-1.660961730400000036e+01,3.736928603762856937e+01
1.334414608770000044e+01,-1.660500190009999955e+01,3.200893306226213042e+01
1.334417527309999940e+01,-1.660038648529999961e+01,3.373402983225200558e+01
1.334420437450000030e+01,-1.659577105940000052e+01,2.606146195043338309e+01
1.334423339189999957e+01,-1.659115562339999883e+01,4.334626711853914571e+01
1.334426232540000079e+01,-1.658654017559999971e+01,2.017863310676280975e+01
1.334429117490000039e+01,-1.658192471690000147e+01,3.217979469053369712e+01
1.334431994040000014e+01,-1.657730924739999878e+01,2.661060094883388771e+01
1.333822689670000017e+01,-1.681264996250000010e+01,4.053622396453334176e+01
1.333825984789999985e+01,-1.680803516119999941e+01,4.076391449411296719e+01
1.333829271509999970e+01,-1.680342034759999947e+01,3.036727293643282621e+01
1.333832549849999971e+01,-1.679880552150000028e+01,2.912578018776205369e+01
1.333835819799999989e+01,-1.679419068309999830e+01,2.308774169614139993e+01
1.333839081360000023e+01,-1.678957583229999884e+01,4.095348309681514820e+01
1.333842334540000074e+01,-1.678496096929999837e+01,2.932985158839391460e+01
1.333845579319999963e+01,-1.678034609490000051e+01,3.893727020405057715e+01
1.333848815710000046e+01,-1.677573120730000156e+01,2.286543951327183777e+01
1.333852043709999968e+01,-1.677111630750000160e+01,4.196848139961294066e+01
1.333855263320000084e+01,-1.676650139559999886e+01,4.276637030330493872e+01
1.333858474550000039e+01,-1.676188647149999866e+01,3.089736773123731339e+01
1.333861677380000010e+01,-1.675727153529999924e+01,3.104634639166807375e+01
1.333864871819999998e+01,-1.675265658700000060e+01,2.824693252454688519e+01
1.333868057870000001e+01,-1.674804162759999926e+01,3.140346681517299743e+01
1.333871235540000022e+01,-1.674342665520000040e+01,4.535812031725930638e+01
1.333874404810000058e+01,-1.673881167089999877e+01,4.017192641606813197e+01
1.333877565689999933e+01,-1.673419667459999971e+01,4.876183975449130514e+01
