ID,Date and Time,Value,Day,Month,Year,Name ,Status,Latitude,Longitude,Groundwater Level
NWP62001,2015-09-27 06:00:00+00:00,15.7,27,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-27 00:00:00+00:00,15.72,27,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-26 18:00:00+00:00,15.69,26,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-26 12:00:00+00:00,15.73,26,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-26 06:00:00+00:00,15.68,26,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-26 00:00:00+00:00,15.68,26,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-25 18:00:00+00:00,15.67,25,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-25 12:00:00+00:00,15.69,25,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-25 06:00:00+00:00,15.65,25,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-25 00:00:00+00:00,15.65,25,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-24 18:00:00+00:00,15.63,24,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-24 12:00:00+00:00,15.64,24,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-24 06:00:00+00:00,15.62,24,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-24 00:00:00+00:00,15.61,24,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-23 18:00:00+00:00,15.58,23,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-23 12:00:00+00:00,15.6,23,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-23 06:00:00+00:00,15.55,23,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-23 00:00:00+00:00,15.53,23,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-22 18:00:00+00:00,15.5,22,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-22 12:00:00+00:00,15.5,22,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-22 06:00:00+00:00,15.47,22,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-22 00:00:00+00:00,15.46,22,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-21 18:00:00+00:00,15.42,21,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-21 12:00:00+00:00,15.44,21,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-21 06:00:00+00:00,15.4,21,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-21 00:00:00+00:00,15.39,21,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-20 18:00:00+00:00,15.35,20,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-20 12:00:00+00:00,15.36,20,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-20 06:00:00+00:00,15.3,20,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-20 00:00:00+00:00,15.29,20,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-19 18:00:00+00:00,15.25,19,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-19 12:00:00+00:00,15.25,19,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-19 06:00:00+00:00,15.19,19,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-19 00:00:00+00:00,15.16,19,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-18 18:00:00+00:00,15.12,18,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-18 12:00:00+00:00,15.13,18,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-18 06:00:00+00:00,15.06,18,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-18 00:00:00+00:00,15.04,18,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-17 18:00:00+00:00,14.99,17,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-17 12:00:00+00:00,15.01,17,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-17 06:00:00+00:00,14.96,17,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-17 00:00:00+00:00,14.99,17,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-16 18:00:00+00:00,14.99,16,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-16 12:00:00+00:00,15.1,16,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-16 06:00:00+00:00,15.24,16,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-16 00:00:00+00:00,15.76,16,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-15 18:00:00+00:00,15.85,15,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-15 12:00:00+00:00,15.87,15,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-15 06:00:00+00:00,15.81,15,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-15 00:00:00+00:00,15.8,15,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-14 18:00:00+00:00,15.76,14,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-14 12:00:00+00:00,15.77,14,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-14 06:00:00+00:00,15.73,14,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-14 00:00:00+00:00,15.72,14,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-13 18:00:00+00:00,15.7,13,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-13 12:00:00+00:00,15.74,13,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-13 06:00:00+00:00,15.76,13,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-13 00:00:00+00:00,15.82,13,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-12 18:00:00+00:00,15.78,12,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-12 12:00:00+00:00,15.8,12,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-12 06:00:00+00:00,15.74,12,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-12 00:00:00+00:00,15.73,12,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-11 18:00:00+00:00,15.69,11,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-11 12:00:00+00:00,15.71,11,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-11 06:00:00+00:00,15.65,11,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-11 00:00:00+00:00,15.66,11,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-10 18:00:00+00:00,15.64,10,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-10 12:00:00+00:00,15.71,10,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-10 06:00:00+00:00,15.78,10,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-10 00:00:00+00:00,15.97,10,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-09 18:00:00+00:00,15.94,9,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-09 12:00:00+00:00,15.95,9,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-09 06:00:00+00:00,15.9,9,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-09 00:00:00+00:00,15.9,9,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-08 18:00:00+00:00,15.87,8,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-08 12:00:00+00:00,15.88,8,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-08 06:00:00+00:00,15.82,8,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-08 00:00:00+00:00,15.81,8,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-07 18:00:00+00:00,15.77,7,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-07 12:00:00+00:00,15.76,7,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-07 06:00:00+00:00,15.72,7,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-07 00:00:00+00:00,15.71,7,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-06 18:00:00+00:00,15.68,6,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-06 12:00:00+00:00,15.71,6,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-06 06:00:00+00:00,15.69,6,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-06 00:00:00+00:00,15.73,6,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-05 18:00:00+00:00,15.7,5,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-05 12:00:00+00:00,15.7,5,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-05 06:00:00+00:00,15.64,5,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-05 00:00:00+00:00,15.64,5,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-04 18:00:00+00:00,15.6,4,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-04 12:00:00+00:00,15.6,4,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-04 06:00:00+00:00,15.53,4,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-04 00:00:00+00:00,15.5,4,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-03 18:00:00+00:00,15.43,3,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-03 12:00:00+00:00,15.43,3,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-03 06:00:00+00:00,15.36,3,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-03 00:00:00+00:00,15.34,3,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-02 18:00:00+00:00,15.28,2,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-02 12:00:00+00:00,15.3,2,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-02 06:00:00+00:00,15.25,2,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-02 00:00:00+00:00,15.28,2,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-01 18:00:00+00:00,15.33,1,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-01 12:00:00+00:00,15.5,1,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-01 06:00:00+00:00,15.79,1,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-09-01 00:00:00+00:00,16.28,1,9,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-31 18:00:01+00:00,16.25,31,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-31 12:00:01+00:00,16.27,31,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-31 06:00:01+00:00,16.23,31,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-31 00:00:01+00:00,16.23,31,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-30 18:00:00+00:00,16.19,30,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-30 12:00:00+00:00,16.19,30,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-30 06:00:00+00:00,16.14,30,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-30 00:00:00+00:00,16.13,30,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-29 18:00:00+00:00,16.08,29,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-29 12:00:00+00:00,16.08,29,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-29 06:00:00+00:00,16.03,29,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-29 00:00:00+00:00,16.04,29,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-28 18:00:00+00:00,16.05,28,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-28 12:00:00+00:00,16.14,28,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-28 06:00:00+00:00,16.29,28,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-28 00:00:00+00:00,16.3,28,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-27 18:00:00+00:00,16.28,27,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-27 12:00:00+00:00,16.29,27,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-27 06:00:00+00:00,16.25,27,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-27 00:00:00+00:00,16.25,27,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-26 18:00:00+00:00,16.22,26,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-26 12:00:00+00:00,16.23,26,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-26 06:00:00+00:00,16.19,26,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-26 00:00:00+00:00,16.2,26,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-25 18:00:00+00:00,16.21,25,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-25 12:00:00+00:00,16.23,25,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-25 06:00:00+00:00,16.18,25,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-25 00:00:00+00:00,16.17,25,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-24 18:00:00+00:00,16.14,24,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-24 12:00:00+00:00,16.14,24,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-24 06:00:00+00:00,16.1,24,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-24 00:00:00+00:00,16.1,24,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-23 18:00:00+00:00,16.1,23,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-23 12:00:00+00:00,16.16,23,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-23 06:00:00+00:00,16.23,23,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-23 00:00:00+00:00,16.35,23,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-22 18:00:00+00:00,16.35,22,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-22 12:00:00+00:00,16.39,22,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-22 06:00:00+00:00,16.4,22,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-22 00:00:00+00:00,16.4,22,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-21 18:00:00+00:00,16.38,21,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-21 12:00:00+00:00,16.41,21,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-21 06:00:00+00:00,16.39,21,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-21 00:00:00+00:00,16.4,21,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-20 18:00:00+00:00,16.36,20,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-20 12:00:00+00:00,16.37,20,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-20 06:00:00+00:00,16.32,20,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-20 00:00:00+00:00,16.33,20,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-19 18:00:00+00:00,16.33,19,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-19 12:00:00+00:00,16.38,19,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-19 06:00:00+00:00,16.38,19,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-19 00:00:00+00:00,16.37,19,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-18 18:00:00+00:00,16.34,18,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-18 12:00:00+00:00,16.36,18,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-18 06:00:00+00:00,16.32,18,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-18 00:00:00+00:00,16.35,18,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-17 18:00:00+00:00,16.4,17,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-17 12:00:00+00:00,16.55,17,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-17 06:00:00+00:00,16.69,17,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-17 00:00:00+00:00,16.78,17,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-16 18:00:00+00:00,16.76,16,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-16 12:00:00+00:00,16.78,16,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-16 06:00:00+00:00,16.75,16,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-16 00:00:00+00:00,16.75,16,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-15 18:00:00+00:00,16.76,15,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-15 12:00:00+00:00,16.76,15,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-15 06:00:00+00:00,16.75,15,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-15 00:00:00+00:00,16.75,15,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-14 18:00:00+00:00,16.74,14,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-14 12:00:00+00:00,16.76,14,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-14 06:00:00+00:00,16.72,14,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-14 00:00:00+00:00,16.74,14,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-13 18:00:00+00:00,16.73,13,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-13 12:00:00+00:00,16.74,13,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-13 06:00:00+00:00,16.71,13,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-13 00:00:00+00:00,16.71,13,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-12 18:00:00+00:00,16.7,12,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-12 12:00:00+00:00,16.7,12,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-12 06:00:00+00:00,16.67,12,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-12 00:00:00+00:00,16.67,12,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-11 18:00:00+00:00,16.64,11,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-11 12:00:00+00:00,16.66,11,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-11 06:00:00+00:00,16.63,11,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-11 00:00:00+00:00,16.63,11,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-10 18:00:00+00:00,16.61,10,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-10 12:00:00+00:00,16.62,10,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-10 06:00:00+00:00,16.57,10,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-10 00:00:00+00:00,16.57,10,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-09 18:00:00+00:00,16.55,9,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-09 12:00:00+00:00,16.55,9,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-09 06:00:00+00:00,16.51,9,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-09 00:00:00+00:00,16.52,9,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-08 18:00:00+00:00,16.52,8,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-08 12:00:00+00:00,16.58,8,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-08 06:00:00+00:00,16.69,8,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-08 00:00:00+00:00,16.92,8,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-07 18:00:00+00:00,16.92,7,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-07 12:00:00+00:00,16.93,7,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-07 06:00:00+00:00,16.92,7,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-07 00:00:00+00:00,16.92,7,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-06 18:00:00+00:00,16.92,6,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-06 12:00:00+00:00,16.93,6,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-06 06:00:00+00:00,16.91,6,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-06 00:00:00+00:00,16.91,6,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-05 18:00:00+00:00,16.9,5,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-05 12:00:00+00:00,16.91,5,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-05 06:00:00+00:00,16.89,5,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-05 00:00:00+00:00,16.89,5,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-04 18:00:00+00:00,16.88,4,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-04 12:00:00+00:00,16.9,4,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-04 06:00:00+00:00,16.87,4,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-04 00:00:00+00:00,16.87,4,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-03 18:00:00+00:00,16.86,3,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-03 12:00:00+00:00,16.87,3,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
NWP62001,2015-08-03 06:00:00+00:00,16.84,3,8,2015,Brifu,Active,13.50515436634058,-13.9373833348597,20.35
